,labels
0,13711.21
1,13563.72
2,14041.58
3,14160.59
4,15605.04
5,15598.09
6,14838.97
7,15489.15
8,15332.04
9,15313.65
10,15702.0
11,16300.0
12,16335.58
13,16086.34
14,15975.49
15,16724.62
16,17681.77
17,17785.95
18,17819.37
19,18685.08
20,18727.94
21,18439.2
22,18386.92
23,19160.85
24,18727.26
25,17168.31
26,17154.39
27,17741.79
28,18192.03
29,19700.19
